,Frame Time,vrep,ymin,ylow,yavg,yhigh,ymax,umin,ulow,uavg,uhigh,umax,vmin,vlow,vavg,vhigh,vmax,satmin,satlow,satavg,sathigh,satmax,huemed,hueavg,ydif,udif,vdif,ybitdepth,ubitdepth,vbitdepth,tout,brng
99,3.269933,0.0,0.0,16.0,31.3751,50.0,237.0,62.0,119.0,124.816,131.0,177.0,98.0,126.0,129.146,132.0,179.0,0.0,1.0,6.21001,13.0,81.0,116.0,140.578,2.24472,1.79705,1.13867,8.0,8.0,8.0,0.00304927,0.0740255
100,3.3033,0.0,0.0,16.0,31.2517,50.0,239.0,63.0,119.0,124.856,131.0,178.0,98.0,126.0,129.105,132.0,182.0,0.0,1.0,6.19427,13.0,83.0,116.0,140.59,2.46271,1.8407,1.14555,8.0,8.0,8.0,0.00316072,0.0756459
101,3.336667,0.0,0.0,16.0,31.2189,50.0,240.0,61.0,119.0,124.876,131.0,178.0,94.0,126.0,129.153,132.0,180.0,0.0,1.0,6.28276,14.0,82.0,116.0,142.014,2.25788,1.85592,1.13683,8.0,8.0,8.0,0.00307499,0.0844736
102,3.370033,0.0,0.0,16.0,31.3823,50.0,236.0,62.0,119.0,124.746,131.0,180.0,98.0,126.0,129.131,132.0,181.0,0.0,1.0,6.28226,13.0,82.0,116.0,140.492,3.20136,1.97491,1.23615,8.0,8.0,8.0,0.00324074,0.0708162
103,3.4034,0.0,0.0,17.0,31.4945,50.0,239.0,63.0,119.0,124.8,131.0,182.0,98.0,126.0,129.12,132.0,182.0,0.0,1.0,6.23426,13.0,83.0,116.0,140.792,2.71681,1.84826,1.14765,8.0,8.0,8.0,0.00337791,0.0650406
104,3.436767,0.0,0.0,17.0,31.5984,50.0,237.0,56.0,119.0,124.886,131.0,178.0,98.0,126.0,129.078,132.0,180.0,0.0,1.0,6.20778,13.0,85.0,116.0,140.4,2.10115,1.76055,1.0673,8.0,8.0,8.0,0.00336934,0.0642976
105,3.470133,0.0,0.0,16.0,31.5514,50.0,235.0,62.0,119.0,124.908,131.0,176.0,94.0,126.0,129.061,132.0,180.0,0.0,1.0,6.25152,14.0,80.0,116.0,141.495,2.77402,1.9731,1.22626,8.0,8.0,8.0,0.00287209,0.070136
106,3.5035,0.0,0.0,17.0,31.798,51.0,243.0,60.0,119.0,124.785,131.0,178.0,99.0,126.0,129.136,132.0,180.0,0.0,1.0,6.24865,13.0,80.0,116.0,139.506,2.54412,1.99078,1.21916,8.0,8.0,8.0,0.00292924,0.0632459
107,3.536867,0.0,0.0,17.0,31.533,50.0,242.0,61.0,119.0,124.764,131.0,178.0,96.0,126.0,129.133,132.0,181.0,0.0,1.0,6.26396,13.0,82.0,116.0,140.331,2.65523,1.89936,1.16654,8.0,8.0,8.0,0.00323788,0.069393
108,3.570233,0.0,0.0,17.0,31.6393,50.0,238.0,60.0,119.0,124.803,131.0,176.0,98.0,126.0,129.154,132.0,181.0,0.0,1.0,6.23089,13.0,81.0,116.0,140.842,2.34067,1.84391,1.14096,8.0,8.0,8.0,0.00314643,0.0600423
109,3.6036,0.0,0.0,17.0,31.5888,50.0,236.0,62.0,119.0,124.861,131.0,178.0,98.0,126.0,129.143,132.0,180.0,0.0,1.0,6.26814,13.0,82.0,116.0,141.394,2.18054,1.80149,1.16365,8.0,8.0,8.0,0.00310642,0.0688586
110,3.636967,0.0,0.0,17.0,31.4921,50.0,238.0,62.0,119.0,124.895,131.0,178.0,100.0,126.0,129.056,132.0,182.0,0.0,1.0,6.20716,13.0,82.0,116.0,140.781,2.78651,1.8815,1.20838,8.0,8.0,8.0,0.00283779,0.0677383
111,3.670333,0.0,0.0,16.0,31.4662,50.0,255.0,61.0,119.0,124.927,131.0,178.0,99.0,126.0,129.136,132.0,181.0,0.0,1.0,6.18674,13.0,81.0,116.0,142.833,2.48734,1.8055,1.14777,8.0,8.0,8.0,0.00318358,0.0750343
112,3.7037,0.0,0.0,17.0,31.5486,50.0,239.0,59.0,119.0,124.896,131.0,181.0,99.0,126.0,129.081,132.0,180.0,0.0,1.0,6.18324,13.0,84.0,116.0,141.234,2.49461,1.79998,1.14209,8.0,8.0,8.0,0.00328932,0.0637031
113,3.737067,0.0,0.0,17.0,31.6209,50.0,240.0,62.0,119.0,124.796,131.0,176.0,100.0,126.0,129.151,132.0,181.0,0.0,1.0,6.24931,13.0,82.0,116.0,140.943,2.50265,1.85324,1.14428,8.0,8.0,8.0,0.00355796,0.0668467
114,3.770433,0.0,0.0,17.0,31.5921,51.0,236.0,61.0,119.0,124.802,131.0,176.0,98.0,126.0,129.101,132.0,181.0,0.0,1.0,6.1942,13.0,82.0,116.0,140.529,2.20599,1.8258,1.09873,8.0,8.0,8.0,0.00347222,0.0664009
115,3.8038,0.0,0.0,16.0,31.4016,50.0,236.0,61.0,119.0,124.823,131.0,176.0,98.0,126.0,129.038,132.0,181.0,0.0,1.0,6.18912,13.0,82.0,116.0,140.087,2.44996,1.84527,1.11703,8.0,8.0,8.0,0.00302069,0.0684757
116,3.837167,0.0,0.0,17.0,31.5176,50.0,234.0,60.0,119.0,124.858,131.0,181.0,100.0,126.0,129.167,132.0,181.0,0.0,1.0,6.19431,13.0,82.0,116.0,141.551,2.03238,1.75881,1.12654,8.0,8.0,8.0,0.00318073,0.0688729
117,3.870533,0.0,0.0,15.0,30.4934,48.0,238.0,63.0,119.0,124.846,131.0,176.0,100.0,126.0,129.041,132.0,181.0,0.0,1.0,6.07207,13.0,81.0,116.0,140.134,2.69729,1.85372,1.17606,8.0,8.0,8.0,0.00291495,0.100394
118,3.9039,0.0,0.0,12.0,20.1578,26.0,220.0,73.0,119.0,123.23,127.0,137.0,116.0,127.0,130.01,132.0,179.0,0.0,2.0,5.53832,9.0,72.0,108.0,112.744,16.5056,6.19806,3.74513,8.0,8.0,8.0,0.00226052,0.341152
119,3.937267,0.0,0.0,13.0,21.0708,27.0,156.0,74.0,119.0,123.245,127.0,138.0,116.0,128.0,130.186,132.0,176.0,0.0,2.0,5.48527,9.0,69.0,108.0,114.344,2.23094,2.02294,1.30987,8.0,8.0,8.0,0.00206333,0.271914
120,3.970633,0.0,0.0,13.0,21.6678,28.0,152.0,76.0,119.0,123.215,127.0,136.0,116.0,128.0,130.231,132.0,177.0,0.0,2.0,5.50673,9.0,70.0,111.0,114.959,2.45606,1.98336,1.28588,8.0,8.0,8.0,0.00195473,0.234534
121,4.004,0.0,0.0,14.0,21.8887,28.0,155.0,75.0,119.0,123.1,127.0,141.0,115.0,128.0,130.312,132.0,179.0,0.0,2.0,5.62979,9.0,70.0,111.0,114.622,2.17304,1.9316,1.25518,8.0,8.0,8.0,0.00208905,0.214746
122,4.037367,0.0,0.0,13.0,21.773,28.0,162.0,69.0,119.0,123.116,127.0,137.0,117.0,128.0,130.254,132.0,179.0,0.0,2.0,5.60647,9.0,70.0,111.0,115.256,2.35172,1.99087,1.32591,8.0,8.0,8.0,0.00244627,0.233919
123,4.070733,0.0,0.0,13.0,21.732,28.0,158.0,71.0,119.0,123.125,127.0,138.0,116.0,128.0,130.282,132.0,177.0,0.0,2.0,5.59887,9.0,69.0,111.0,114.701,2.13355,1.97165,1.2726,8.0,8.0,8.0,0.00241198,0.228538
124,4.1041,0.0,0.0,13.0,21.7926,28.0,211.0,72.0,119.0,123.148,127.0,138.0,117.0,128.0,130.272,132.0,176.0,0.0,2.0,5.56349,9.0,69.0,111.0,114.715,2.07879,1.90548,1.21296,8.0,8.0,8.0,0.00251486,0.228324
125,4.137467,0.0,0.0,13.0,21.9299,28.0,214.0,74.0,119.0,123.069,127.0,135.0,116.0,128.0,130.241,132.0,177.0,0.0,2.0,5.62478,9.0,69.0,108.0,113.46,2.31551,1.8939,1.26524,8.0,8.0,8.0,0.00256916,0.220688
126,4.170833,0.0,0.0,14.0,21.9918,28.0,167.0,74.0,119.0,123.0,127.0,135.0,116.0,128.0,130.323,132.0,179.0,0.0,2.0,5.72977,9.0,70.0,111.0,114.34,2.09523,1.90734,1.27898,8.0,8.0,8.0,0.00245199,0.208842
127,4.2042,0.0,0.0,13.0,21.9404,28.0,238.0,72.0,119.0,123.054,127.0,137.0,116.0,128.0,130.307,132.0,178.0,0.0,2.0,5.66207,9.0,71.0,111.0,114.861,2.43424,2.00333,1.31831,8.0,8.0,8.0,0.00239769,0.221102
128,4.237567,0.0,0.0,13.0,21.6517,28.0,166.0,76.0,119.0,123.117,127.0,137.0,117.0,128.0,130.258,132.0,176.0,0.0,2.0,5.60215,9.0,70.0,110.0,114.528,2.31664,1.97294,1.2556,8.0,8.0,8.0,0.00217193,0.229907
129,4.270933,0.0,0.0,13.0,21.7366,28.0,212.0,72.0,119.0,123.07,127.0,137.0,116.0,128.0,130.272,132.0,177.0,0.0,2.0,5.63796,9.0,70.0,110.0,114.436,2.07028,1.9301,1.23186,8.0,8.0,8.0,0.00217478,0.224723
130,4.3043,0.0,0.0,13.0,21.7237,28.0,255.0,74.0,119.0,123.149,127.0,137.0,117.0,128.0,130.248,132.0,178.0,0.0,2.0,5.57674,9.0,72.0,110.0,114.718,2.31211,2.01743,1.26927,8.0,8.0,8.0,0.00265489,0.225852
131,4.337667,0.0,0.0,13.0,21.7593,28.0,255.0,74.0,119.0,123.194,127.0,136.0,117.0,128.0,130.3,132.0,177.0,0.0,2.0,5.55535,9.0,70.0,111.0,115.206,2.08357,1.9658,1.24083,8.0,8.0,8.0,0.00270062,0.21971
132,4.371033,0.0,0.0,13.0,21.4505,28.0,175.0,74.0,119.0,123.161,127.0,139.0,117.0,128.0,130.297,132.0,177.0,0.0,2.0,5.57914,9.0,70.0,111.0,115.343,2.41937,2.0164,1.30474,8.0,8.0,8.0,0.00225766,0.255038
133,4.4044,0.0,0.0,13.0,21.6436,28.0,160.0,74.0,119.0,123.093,127.0,138.0,116.0,128.0,130.293,132.0,178.0,0.0,2.0,5.62431,9.0,70.0,111.0,114.507,2.25692,1.97343,1.28412,8.0,8.0,8.0,0.002492,0.233925
134,4.437767,0.0,0.0,13.0,21.6374,28.0,255.0,74.0,119.0,123.1,127.0,140.0,117.0,128.0,130.346,132.0,178.0,0.0,2.0,5.67214,9.0,70.0,111.0,115.778,2.05051,1.96886,1.2673,8.0,8.0,8.0,0.00249771,0.236394
135,4.471133,0.0,0.0,13.0,21.7167,28.0,235.0,74.0,119.0,123.114,127.0,138.0,116.0,128.0,130.339,132.0,177.0,0.0,2.0,5.63972,9.0,72.0,111.0,115.644,2.39526,2.05748,1.31654,8.0,8.0,8.0,0.00245485,0.224103
136,4.5045,0.0,0.0,14.0,21.7822,28.0,157.0,74.0,119.0,122.992,127.0,136.0,115.0,128.0,130.372,132.0,179.0,0.0,2.0,5.74266,9.0,68.0,111.0,115.166,2.11808,1.98592,1.25346,8.0,8.0,8.0,0.00239198,0.214472
137,4.537867,0.0,0.0,13.0,21.8906,28.0,236.0,67.0,119.0,123.13,127.0,137.0,116.0,128.0,130.347,132.0,179.0,0.0,2.0,5.61955,9.0,72.0,111.0,116.026,2.31738,2.00762,1.29208,8.0,8.0,8.0,0.00218621,0.224257
138,4.571233,0.0,0.0,14.0,22.1507,28.0,155.0,70.0,119.0,123.023,127.0,141.0,109.0,128.0,130.476,132.0,178.0,0.0,2.0,5.77742,9.0,70.0,113.0,116.871,2.46356,2.05045,1.3271,8.0,8.0,8.0,0.00220336,0.198883
139,4.6046,0.0,0.0,14.0,22.0384,28.0,194.0,71.0,119.0,123.058,127.0,138.0,104.0,128.0,130.503,132.0,176.0,0.0,2.0,5.72487,9.0,71.0,116.0,117.463,2.19217,2.04951,1.26323,8.0,8.0,8.0,0.00197188,0.20421
140,4.637967,0.0,0.0,13.0,21.8506,28.0,158.0,69.0,119.0,123.035,127.0,137.0,106.0,128.0,130.413,132.0,177.0,0.0,2.0,5.72756,9.0,67.0,111.0,116.306,2.32003,2.014,1.29895,8.0,8.0,8.0,0.00215764,0.220642
141,4.671333,0.0,0.0,14.0,22.095,28.0,158.0,73.0,119.0,122.947,127.0,138.0,115.0,128.0,130.498,132.0,182.0,0.0,2.0,5.80793,9.0,71.0,113.0,116.359,2.04697,2.0025,1.26611,8.0,8.0,8.0,0.00227766,0.19581
142,4.7047,0.0,0.0,13.0,21.8991,28.0,155.0,74.0,119.0,123.022,127.0,138.0,115.0,128.0,130.345,132.0,178.0,0.0,2.0,5.73196,9.0,72.0,111.0,115.787,2.31504,2.03803,1.31933,8.0,8.0,8.0,0.00248342,0.217193
143,4.738067,0.0,0.0,14.0,22.0205,28.0,211.0,75.0,119.0,123.052,127.0,140.0,116.0,128.0,130.451,132.0,178.0,0.0,2.0,5.71024,9.0,71.0,111.0,116.192,2.24919,2.00545,1.31851,8.0,8.0,8.0,0.00228624,0.20054
144,4.771433,0.0,0.0,14.0,22.067,28.0,155.0,73.0,119.0,123.007,127.0,138.0,115.0,128.0,130.478,132.0,178.0,0.0,2.0,5.76804,9.0,70.0,116.0,116.884,2.11501,1.9858,1.29052,8.0,8.0,8.0,0.00234625,0.201935
145,4.8048,0.0,0.0,14.0,22.0801,28.0,255.0,73.0,119.0,122.973,127.0,135.0,116.0,128.0,130.399,132.0,178.0,0.0,2.0,5.75854,9.0,69.0,111.0,115.105,2.48821,2.00769,1.33595,8.0,8.0,8.0,0.0021805,0.202509
146,4.838167,0.0,0.0,14.0,22.0877,28.0,255.0,74.0,119.0,123.082,127.0,136.0,115.0,128.0,130.426,132.0,180.0,0.0,2.0,5.69696,9.0,71.0,113.0,116.556,2.334,1.98545,1.32679,8.0,8.0,8.0,0.00230053,0.198157
147,4.871533,0.0,0.0,13.0,21.6443,28.0,163.0,69.0,119.0,123.163,127.0,137.0,116.0,128.0,130.24,132.0,178.0,0.0,2.0,5.55489,9.0,74.0,111.0,115.008,2.35977,2.00256,1.31979,8.0,8.0,8.0,0.00244627,0.239735
148,4.9049,0.0,0.0,13.0,21.6758,28.0,252.0,73.0,119.0,123.28,127.0,137.0,116.0,128.0,130.327,132.0,178.0,0.0,2.0,5.50034,9.0,72.0,116.0,117.152,2.28953,2.00957,1.3093,8.0,8.0,8.0,0.00230338,0.224969
149,4.938267,0.0,0.0,13.0,21.5828,28.0,175.0,70.0,119.0,123.276,127.0,137.0,115.0,128.0,130.442,132.0,180.0,0.0,2.0,5.52521,9.0,72.0,116.0,118.601,2.11236,1.97579,1.27239,8.0,8.0,8.0,0.00215478,0.231519
150,4.971633,0.0,0.0,13.0,21.5919,28.0,157.0,67.0,120.0,123.305,127.0,138.0,114.0,128.0,130.377,132.0,180.0,0.0,2.0,5.49833,9.0,74.0,116.0,117.904,2.28679,2.00814,1.29244,8.0,8.0,8.0,0.00217764,0.234596
151,5.005,0.0,0.0,13.0,21.7237,28.0,154.0,67.0,120.0,123.299,127.0,137.0,114.0,128.0,130.443,132.0,177.0,0.0,2.0,5.51706,9.0,72.0,116.0,118.213,2.03704,2.0023,1.26626,8.0,8.0,8.0,0.00217764,0.227472
152,5.038367,0.0,0.0,13.0,21.5422,28.0,158.0,66.0,119.0,123.36,127.0,136.0,113.0,128.0,130.385,132.0,177.0,0.0,2.0,5.43569,9.0,70.0,116.0,118.645,2.36181,2.03623,1.30223,8.0,8.0,8.0,0.00234625,0.243539
153,5.071733,0.0,0.0,13.0,21.7534,28.0,153.0,66.0,119.0,123.248,127.0,135.0,114.0,128.0,130.513,132.0,178.0,0.0,2.0,5.56079,9.0,70.0,116.0,118.393,2.14727,1.98333,1.28733,8.0,8.0,8.0,0.00232339,0.222016
154,5.1051,0.0,0.0,13.0,21.5318,28.0,161.0,66.0,119.0,123.32,127.0,137.0,114.0,128.0,130.574,133.0,179.0,0.0,2.0,5.53142,9.0,70.0,116.0,120.269,2.10317,1.96925,1.3032,8.0,8.0,8.0,0.00183185,0.23954
155,5.138467,0.0,0.0,13.0,21.5675,28.0,157.0,66.0,120.0,123.39,127.0,137.0,112.0,128.0,130.529,132.0,177.0,0.0,2.0,5.44004,9.0,70.0,116.0,119.822,2.22994,2.0127,1.32243,8.0,8.0,8.0,0.0017947,0.234145
156,5.171833,0.0,0.0,13.0,21.6574,28.0,156.0,66.0,120.0,123.404,127.0,137.0,112.0,128.0,130.606,133.0,179.0,0.0,2.0,5.46586,9.0,70.0,116.0,120.376,2.01522,1.92077,1.29528,8.0,8.0,8.0,0.0017947,0.227058
157,5.2052,0.0,0.0,13.0,21.587,28.0,255.0,67.0,120.0,123.402,127.0,136.0,116.0,128.0,130.602,132.0,178.0,0.0,2.0,5.44838,9.0,72.0,116.0,120.98,2.2953,1.95653,1.31396,8.0,8.0,8.0,0.00196045,0.236408
158,5.238567,0.0,0.0,13.0,21.4903,27.0,154.0,66.0,120.0,123.602,127.0,137.0,111.0,128.0,130.617,133.0,177.0,0.0,2.0,5.32714,9.0,68.0,116.0,122.53,2.22795,1.96956,1.29503,8.0,8.0,8.0,0.00186328,0.235314
159,5.271933,0.0,0.0,13.0,21.5123,28.0,251.0,71.0,120.0,123.653,127.0,137.0,115.0,128.0,130.685,132.0,176.0,0.0,2.0,5.27267,8.0,67.0,120.0,123.765,2.00787,1.92058,1.27765,8.0,8.0,8.0,0.00177183,0.23674
160,5.3053,0.0,0.0,13.0,21.4289,27.0,158.0,74.0,120.0,123.68,127.0,137.0,112.0,128.0,130.609,132.0,177.0,0.0,2.0,5.23924,8.0,68.0,119.0,123.444,2.20179,1.96312,1.31097,8.0,8.0,8.0,0.00165752,0.242341
161,5.338667,0.0,0.0,13.0,21.5767,27.0,158.0,74.0,120.0,123.753,127.0,136.0,111.0,128.0,130.728,133.0,176.0,0.0,2.0,5.22338,8.0,67.0,123.0,124.978,2.07946,1.91656,1.28163,8.0,8.0,8.0,0.00192615,0.227272
162,5.372033,0.0,0.0,13.0,21.4993,28.0,155.0,70.0,120.0,123.859,127.0,136.0,113.0,128.0,130.668,133.0,178.0,0.0,1.0,5.15458,8.0,70.0,123.0,125.915,2.3817,1.97487,1.37324,8.0,8.0,8.0,0.00196045,0.248048
163,5.4054,0.0,0.0,13.0,21.8502,28.0,255.0,75.0,120.0,123.781,127.0,137.0,113.0,128.0,130.78,133.0,177.0,0.0,2.0,5.23915,8.0,70.0,123.0,126.277,2.22249,1.95087,1.32469,8.0,8.0,8.0,0.0020176,0.214778
164,5.438767,0.0,0.0,13.0,21.7076,28.0,163.0,71.0,120.0,123.804,127.0,137.0,114.0,128.0,130.835,133.0,180.0,0.0,2.0,5.23693,8.0,71.0,123.0,127.145,2.10338,1.92011,1.26862,8.0,8.0,8.0,0.0019433,0.22368
165,5.472133,0.0,0.0,13.0,21.818,28.0,159.0,74.0,120.0,123.819,127.0,138.0,115.0,128.0,130.8,133.0,177.0,0.0,1.0,5.21586,8.0,68.0,123.0,126.927,2.33412,1.9263,1.32872,8.0,8.0,8.0,0.00198903,0.21965
166,5.5055,0.0,0.0,13.0,21.7536,28.0,160.0,73.0,120.0,123.796,127.0,138.0,113.0,128.0,130.892,133.0,178.0,0.0,2.0,5.29471,9.0,69.0,123.0,127.701,2.12132,1.95567,1.30022,8.0,8.0,8.0,0.00193187,0.223508
167,5.538867,0.0,0.0,13.0,21.7048,28.0,217.0,76.0,120.0,123.85,127.0,138.0,115.0,128.0,130.803,133.0,179.0,0.0,2.0,5.19758,8.0,70.0,123.0,126.959,2.3297,1.98581,1.34115,8.0,8.0,8.0,0.00196045,0.224491
168,5.572233,0.0,0.0,13.0,21.8295,28.0,158.0,73.0,120.0,123.8,127.0,136.0,116.0,128.0,130.87,133.0,179.0,0.0,2.0,5.28094,8.0,71.0,123.0,127.315,2.18298,1.95317,1.33025,8.0,8.0,8.0,0.00203189,0.214089
169,5.6056,0.0,0.0,13.0,21.7036,28.0,225.0,73.0,120.0,123.797,127.0,136.0,112.0,128.0,130.907,133.0,178.0,0.0,2.0,5.27912,8.0,69.0,123.0,127.708,2.05879,1.90484,1.28567,8.0,8.0,8.0,0.0021262,0.225989
170,5.638967,0.0,0.0,13.0,21.6255,28.0,154.0,73.0,120.0,123.831,127.0,137.0,114.0,128.0,130.797,133.0,178.0,0.0,1.0,5.20694,8.0,67.0,123.0,127.114,2.45501,2.04068,1.3919,8.0,8.0,8.0,0.00187186,0.232633
171,5.672333,0.0,0.0,14.0,21.8895,28.0,158.0,74.0,120.0,123.782,127.0,135.0,114.0,128.0,130.937,133.0,179.0,0.0,2.0,5.2972,8.0,71.0,123.0,127.679,2.26611,1.9569,1.35409,8.0,8.0,8.0,0.00179755,0.209777
172,5.7057,0.0,0.0,14.0,21.9435,28.0,255.0,75.0,120.0,123.806,127.0,137.0,114.0,128.0,130.853,133.0,178.0,0.0,2.0,5.23831,8.0,70.0,123.0,127.025,2.2176,1.94983,1.32261,8.0,8.0,8.0,0.00215192,0.20787
173,5.739067,0.0,0.0,14.0,21.8912,28.0,160.0,74.0,120.0,123.92,127.0,136.0,114.0,128.0,130.876,133.0,178.0,0.0,2.0,5.16237,8.0,70.0,125.0,128.976,2.17235,1.89798,1.29174,8.0,8.0,8.0,0.00194616,0.206716
174,5.772433,0.0,0.0,13.0,21.8018,28.0,157.0,73.0,120.0,123.943,128.0,136.0,113.0,128.0,130.838,133.0,179.0,0.0,1.0,5.15449,8.0,74.0,124.0,128.715,2.12528,1.89473,1.30201,8.0,8.0,8.0,0.00202046,0.22043
175,5.8058,0.0,0.0,13.0,21.8437,28.0,154.0,73.0,120.0,123.899,127.0,137.0,114.0,128.0,130.823,133.0,178.0,0.0,1.0,5.1683,8.0,72.0,123.0,127.396,2.27259,1.95864,1.32372,8.0,8.0,8.0,0.00187471,0.21797
176,5.839167,0.0,0.0,14.0,21.9448,28.0,155.0,74.0,120.0,123.817,127.0,138.0,115.0,128.0,130.896,133.0,179.0,0.0,2.0,5.28276,8.0,72.0,123.0,127.718,2.01728,1.89382,1.28362,8.0,8.0,8.0,0.00200903,0.208205
177,5.872533,0.0,0.0,13.0,21.9689,28.0,255.0,74.0,120.0,123.796,127.0,135.0,114.0,128.0,130.906,133.0,178.0,0.0,2.0,5.29319,8.0,69.0,123.0,127.797,2.39195,1.95591,1.32526,8.0,8.0,8.0,0.00215192,0.217172
178,5.9059,0.0,0.0,13.0,21.9888,28.0,161.0,73.0,120.0,123.819,127.0,136.0,115.0,128.0,130.938,133.0,177.0,0.0,2.0,5.31621,8.0,72.0,123.0,128.129,2.232,1.9624,1.34196,8.0,8.0,8.0,0.00204904,0.210248
179,5.939267,0.0,0.0,13.0,21.879,28.0,255.0,57.0,120.0,123.885,127.0,138.0,115.0,128.0,130.967,133.0,177.0,0.0,2.0,5.2569,8.0,72.0,126.0,129.319,2.06396,1.9464,1.29831,8.0,8.0,8.0,0.00173182,0.221076
180,5.972633,0.0,0.0,13.0,21.9795,28.0,236.0,64.0,120.0,123.861,127.0,139.0,114.0,128.0,130.877,133.0,178.0,0.0,2.0,5.2401,9.0,70.0,123.0,128.018,2.26633,1.99358,1.33746,8.0,8.0,8.0,0.00174897,0.210502
181,6.006,0.0,0.0,14.0,22.0901,28.0,250.0,74.0,120.0,123.819,127.0,138.0,114.0,128.0,130.938,133.0,179.0,0.0,2.0,5.29825,8.0,71.0,123.0,128.066,2.10452,1.96915,1.32402,8.0,8.0,8.0,0.00192901,0.20557
182,6.039367,0.0,0.0,13.0,21.8128,28.0,157.0,74.0,120.0,123.81,127.0,139.0,114.0,128.0,130.921,133.0,178.0,0.0,2.0,5.30696,9.0,71.0,123.0,127.838,2.264,1.97369,1.35528,8.0,8.0,8.0,0.00198617,0.220296
183,6.072733,0.0,0.0,13.0,21.9261,28.0,233.0,73.0,120.0,123.744,127.0,137.0,112.0,128.0,130.972,133.0,178.0,0.0,2.0,5.35025,8.0,70.0,123.0,127.559,2.22149,1.96011,1.32503,8.0,8.0,8.0,0.00198617,0.215746
184,6.1061,0.0,0.0,13.0,21.9258,28.0,247.0,73.0,120.0,123.71,127.0,138.0,113.0,128.0,131.042,133.0,177.0,0.0,2.0,5.45157,9.0,71.0,126.0,128.893,2.04192,1.95318,1.30162,8.0,8.0,8.0,0.00200617,0.221011
185,6.139467,0.0,0.0,13.0,21.9343,28.0,251.0,73.0,120.0,123.723,127.0,138.0,113.0,128.0,130.991,133.0,177.0,0.0,2.0,5.39015,8.0,70.0,123.0,127.696,2.30402,1.99733,1.35556,8.0,8.0,8.0,0.00206904,0.216975
186,6.172833,0.0,0.0,13.0,21.9737,28.0,255.0,72.0,120.0,123.745,127.0,136.0,114.0,128.0,130.985,133.0,177.0,0.0,2.0,5.37874,9.0,70.0,126.0,127.965,2.17652,1.98993,1.29447,8.0,8.0,8.0,0.00217764,0.213009
187,6.2062,0.0,0.0,14.0,21.9941,28.0,155.0,75.0,120.0,123.683,127.0,138.0,114.0,128.0,131.003,133.0,177.0,0.0,2.0,5.41823,9.0,70.0,123.0,127.677,2.27144,1.98869,1.31893,8.0,8.0,8.0,0.00201189,0.210745
188,6.239567,0.0,0.0,14.0,21.9415,28.0,255.0,75.0,120.0,123.657,127.0,139.0,114.0,128.0,131.089,133.0,180.0,0.0,2.0,5.48896,9.0,73.0,126.0,128.364,2.22694,2.00093,1.31651,8.0,8.0,8.0,0.00206047,0.210537
189,6.272933,0.0,0.0,14.0,22.0279,28.0,158.0,74.0,120.0,123.724,127.0,136.0,114.0,128.0,131.097,133.0,179.0,0.0,2.0,5.42734,9.0,70.0,126.0,128.63,2.05871,1.95103,1.2946,8.0,8.0,8.0,0.00198617,0.204847
190,6.3063,0.0,0.0,13.0,21.7863,28.0,254.0,72.0,120.0,123.699,127.0,138.0,114.0,128.0,130.96,133.0,177.0,0.0,2.0,5.39452,8.0,71.0,123.0,126.472,2.26727,1.97228,1.34264,8.0,8.0,8.0,0.00207762,0.221505
191,6.339667,0.0,0.0,14.0,21.9283,28.0,255.0,74.0,120.0,123.597,127.0,139.0,114.0,128.0,131.089,133.0,176.0,0.0,2.0,5.50545,9.0,70.0,123.0,127.624,2.05061,1.92976,1.26555,8.0,8.0,8.0,0.00208048,0.201535
192,6.373033,0.0,0.0,13.0,21.7261,28.0,253.0,70.0,120.0,123.64,127.0,137.0,113.0,128.0,130.997,133.0,176.0,0.0,2.0,5.44423,9.0,72.0,123.0,126.72,2.43024,1.99167,1.35312,8.0,8.0,8.0,0.00212048,0.226872
193,6.4064,0.0,0.0,14.0,22.0216,28.0,219.0,72.0,120.0,123.543,127.0,137.0,113.0,128.0,131.086,133.0,177.0,0.0,2.0,5.56076,9.0,69.0,123.0,127.183,2.21045,2.0023,1.33498,8.0,8.0,8.0,0.00196045,0.200923
194,6.439767,0.0,0.0,13.0,21.6407,28.0,157.0,74.0,120.0,123.678,127.0,139.0,114.0,128.0,131.032,133.0,177.0,0.0,2.0,5.46219,9.0,71.0,123.0,127.795,2.16801,2.00476,1.35357,8.0,8.0,8.0,0.00187471,0.230367
195,6.473133,0.0,0.0,13.0,21.8232,28.0,255.0,72.0,120.0,123.672,127.0,136.0,113.0,128.0,130.933,133.0,178.0,0.0,2.0,5.3789,9.0,69.0,123.0,126.609,2.42282,2.01486,1.40369,8.0,8.0,8.0,0.00190043,0.214689
196,6.5065,0.0,0.0,14.0,22.088,28.0,208.0,70.0,120.0,123.643,127.0,136.0,114.0,128.0,131.018,133.0,177.0,0.0,2.0,5.46006,9.0,70.0,124.0,127.699,2.20804,1.93387,1.3386,8.0,8.0,8.0,0.00197759,0.192916
197,6.539867,0.0,0.0,14.0,21.9468,28.0,155.0,69.0,120.0,123.694,127.0,139.0,114.0,128.0,130.981,133.0,177.0,0.0,2.0,5.41192,9.0,71.0,123.0,127.775,2.21721,1.99495,1.35471,8.0,8.0,8.0,0.00188329,0.211285
